DynamicsColumnName,CleanedColumnName
sortid,Sort ID
source,Source
sourceattributename,Source Attribute Name
sourceentityname,Source Entity Name
spamcount,Spam Count
splitsize,Split Size
SplitStrategy,Split Strategy
splitviewstate,Split View State
spousesname,Spouses Name
sqlaccessgroupid,SQL Access Group ID
sqlaccessgroupname,SQL Access Group Name
sqmenabled,SQM Enabled
stageid,Stage ID
Standard_Cost,Standard Cost
standardbias,Standard Bias
standardcost,Standard Cost
standardcost_base,Standard Cost Base
standardday,Standard Day
standarddayofweek,Standard Day Of Week
standardhour,Standard Hour
standardminute,Standard Minute
standardmonth,Standard Month
standardname,Standard Name
standardsecond,Standard Second
standardyear,Standard Year
startdate,Start Date
startedon,Started On Date
starttime,Start Time
State,State
statecode,State Code
stateorprovince,State Or Province
Status,Status
statuscode,Status Code
statusmessage,Status Message
stepid,Step ID
stepname,Step Name
stockexchange,Stock Exchange
stockvolume,Stock Volume
stockweight,Stock Weight
storagepointer,Storage Pointer
strategyid,Strategy ID
strategyid_entitytype,Strategy ID Entity Type
strengths,Strengths
stretchtargetdecimal,Stretch Target Decimal
stretchtargetinteger,Stretch Target Integer
stretchtargetmoney,Stretch Target Money
stretchtargetmoney_base,Stretch Target Money Base
stretchtargetstring,Stretch Target String
subcategory,Sub-Category
subject,Subject
subjectid,Subject ID
subjectid_entitytype,Subject ID Entity Type
subjectiddsc,Subject ID Dsc
subjectidname,Subject ID Name
submitdate,Submit Date
submitstatus,Submit Status
submitstatusdescription,Submit Status Description
submittedby,Submitted By
subprocess,Sub Process
subscriptionid,Subscription ID
subscriptionlistid,Subscription List ID
subscriptionpreferenceid,Subscription Preference ID
subtotalAmount,Subtotal Amount
succeededon,Succeeded On Date
success,Success
successuri,Success URI
suffix,Suffix
suppliername,Supplier Name
supportingsolutionid,Supporting Solution ID
supportuserid,Support User ID
suppresssla,Suppress SLA
surveyanswerid,Survey Answer ID
surveyquestionid,Survey Question ID
syncbulkoperationbatchsize,Sync Bulk Operation Batch Size
syncbulkoperationmaxlimit,Sync Bulk Operation Max Limit
synccontactcompany,Sync Contact Company
syncerrorid,Sync Error ID
syncoptinselection,Sync Opt Ins Election
syncoptinselectionstatus,Sync Opt Ins Election Status
syncworkflowlogonfailure,Sync Workflow Logon Failure
systemmanaged,System Managed
systemuserbusinessunitentitymapid,System User Business Unit Entity Map ID
systemuserid,System User ID
systemusermanagermapid,System User Manager Map ID
systemuserprincipalid,System User Principal ID
systemuserprofileid,System User Profile ID
systemuserroleid,System User Role ID
tagmaxaggressivecycles,Tag Max Aggressive Cycles
tagpollingperiod,Tag Polling Period
tags,Tags
targetattributename,Target Attribute Name
targetdecimal,Target Decimal
targetentityname,Target Entity Name
targetinteger,Target Integer
targetmoney,Target Money
targetmoney_base,Target Money Base
targetstring,Target String
taskbasedflowenabled,Task Based Flow Enabled
tax,Tax
tax_base,Tax Base
teamid,Team ID
teammembershipid,Team Member Ship ID
teamprofileid,Team Profile ID
teamroleid,Team Role ID
teamsfollowed,Teams Followed
teamtemplateid,Team Template ID
teamtemplateid_entitytype,Team Template ID Entity Type
teamtype,Team Type
telephone,Telephone
telephone1,Telephone 1
telephone2,Telephone 2
telephone3,Telephone 3
templateid,Template ID
templateid_entitytype,Template ID Entity Type
templateidname,Template ID Name
territorycode,Territory Code
territoryid,Territory ID
territoryid_entitytype,Territory ID Entity Type
territoryidname,Territory ID Name
testemailconfigurationretrycount,Test Email Configuration Retry Count
testemailconfigurationscheduled,Test Email Configuration Scheduled
testmailboxaccesscompletedon,Test Mailbox Access Completed On Date
textanalyticsenabled,Text Analytics Enabled
threadid,Thread ID
threats,Threats
throttlesend,Throttle Send
tickersymbol,Ticker Symbol
ticketnumber,Ticket Number
time,Time
timeformatcode,Time Format Code
timeformatstring,Time Format String
timeline,Timeline
timeseparator,Time Separator
timespentbymeonemailandmeetings,Time Spent By Me On Email And Meetings
Timestamp,Time Stamp
timezone,Timezone
timezonebias,Timezone Bias
timezonecode,Timezone Code
timezonedaylightbias,Timezone Day Light Bias
timezonedaylightday,Timezone Day Light Day
timezonedaylightdayofweek,Timezone Day Light Day Of Week
timezonedaylighthour,Timezone Day Light Hour
timezonedaylightminute,Timezone Day Light Minute
timezonedaylightmonth,Timezone Day Light Month
timezonedaylightsecond,Timezone Day Light Second
timezonedaylightyear,Timezone Day Light Year
timezonedefinitionid,Timezone Definition ID
timezonedefinitionid_entitytype,Timezone Definition ID Entity Type
timezoneruleid,Timezone Rule ID
timezoneruleversionnumber,Timezone Rule Version Number
timezonestandardbias,Timezone Standard Bias
timezonestandardday,Timezone Standard Day
timezonestandarddayofweek,Timezone Standard Day Of Week
timezonestandardhour,Timezone Standard Hour
timezonestandardminute,Timezone Standard Minute
timezonestandardmonth,Timezone Standard Month
timezonestandardsecond,Timezone Standard Second
timezonestandardyear,Timezone Standard Year
title,Title
to,To
toemail,TO Email
tokenexpiry,Token Expiry
tokenkey,Token Key
torecipients,TO Recipients
totalactualcost,Total Actual Cost
totalactualcost_base,Total Actual Cost Base
totalamount,Total Amount
totalamount_base,Total Amount Base
totalAmountExcludingTax,Total Amount w/o Taxes
totalamountlessfreight,Total Amount Less Freight
totalamountlessfreight_base,Total Amount Less Freight Base
totalcampaignactivityactualcost,Total Campaign Activity Actual Cost
totalcampaignactivityactualcost_base,Total Campaign Activity Actual Cost Base
totaldiscount,Total Discount
totaldiscount_base,Total Discount Base
totaldiscountamount,Total Discount Amount
totaldiscountamount_base,Total Discount Amount Base
totallineitemamount,Total Line Item Amount
totallineitemamount_base,Total Line Item Amount Base
totallineitemdiscountamount,Total Line Item Discount Amount
totallineitemdiscountamount_base,Total Line Item Discount Amount Base
totalpages,Total Pages
totalprice,Total Price
totalprice_base,Total Price Base
TotalSales2,Total Sales 2
totaltax,Total Tax
totaltax_base,Total Tax Base
totalTaxAmount,Total Tax Amount
totalterms,Total Terms
trackingprefix,Tracking Prefix
trackingtoken,Tracking Token
trackingtokenid,Tracking Token ID
trackingtokenidbase,Tracking Token ID Base
trackingtokeniddigits,Tracking Token ID Digits
Transaction_No,Transaction No.
transactioncurrencyid,Transaction Currency ID.2
transactioncurrencyid_entitytype,Transaction Currency ID Entity Type
transactioncurrencyidname,Transaction Currency ID Name
transientfailurecount,Transient Failure Count
traversedpath,Traversed Path
treeid,Tree ID
triggeroncreate,Trigger On Create
triggerondelete,Trigger Ondelete
triggeronupdateattributelist,Trigger On Update Attribute List
tsid,TS ID
type,Type
typecode,Type Code
TypeOfLocationJT,Type Of Location
uidata,UI Data
uilanguageid,UI Language ID
undeliverablefolder,Undeliverable Folder
uniqueclickscount,Unique Clicks Count
uniquedscid,Unique Dsc ID
uniquename,Unique Name
uniqueopenscount,Unique Opens Count
uniqueprofileid,Unique Profile ID
uniquespecifierlength,Unique Specifier Length
Unit_Cost,Unit Cost
Unit_Price,Unit Price
Unit_Volume,Unit Volume
unresolveemailaddressifmultiplematch,Unresolve Email Address If Multiple Match
unsubscribeid,Unsubscribe ID
unsubscribescount,Unsubscribes Count
uomid,UOM ID
uomid_entitytype,UOM ID Entity Type
uomidname,UOM ID Name
uomscheduleid,UOM Schedule ID
uomscheduleid_entitytype,UOM Schedule ID Entity Type
uomscheduleidname,UOM Schedule ID Name
updatecontent,Update Content
updatestage,Update Stage
upszone,UPS Zone
uri,Uri
url,Url
US State,US State
usecrmformforappointment,Usecrm Form For Appointment
usecrmformforcontact,Usecrm Form For Contact
usecrmformforemail,Usecrm Form For Email
usecrmformfortask,Usecrm Form Fortask
usediscountaspercentage,Use Discount As Percentage
useimagestrips,Use Image Strips
useinbuiltrulefordefaultpricelistselection,Use Inbuilt Rule For Default Price Lists Election
uselegacyrendering,Use Legacy Render Ing
usepositionhierarchy,Use Position Hierarchy
User_Security_ID,User Security ID
useraccessauditinginterval,User Access Auditing Interval
usereadform,Use Read Form
usergroupid,User Group ID
userinterfacename,User Interface Name
userlicensetype,User License Type
username,User Name
userprofile,User Profile
userpuid,User PUID
usersessionid,User Session ID
useskypeprotocol,Use Skype Protocol
utcconversiontimezonecode,UTC Conversion Timezone Code
utcoffset,UTC Offset
v3calloutconfighash,V3 Callout Config Hash
validfromdate,Valid From Date
validtodate,Validto Date
Vendor_No,Vendor No.
vendorid,Vendor ID
vendorname,Vendor Name
VendorName,Vendor Name
vendorpartnumber,Vendor Part Number
verboseloggingenabled,Verbose Logging Enabled
Version,Version
versionnumber,Version Number
viewedon,Viewed On Date
viewquery,View Query
visibility,Visibility
visitid,Visit ID
VisitorEntity,Visitor Entity
visualizationpanelayout,Visualization Pane Layout
volumediscountamount,Volume Discount Amount
volumediscountamount_base,Volume Discount Amount Base
vtrs_account_account_FSACarrier,FSA Carrier
vtrs_account_account_HRACarrier,HRA Carrier
vtrs_account_account_HRAGroupNumber, HRA Group Number
vtrs_account_account_HRAPlanNameandNumber,HRA Plan Name and Number
vtrs_account_account_HSACarrier,HSA Carrier
vtrs_account_account_MiscellaneousCarrier,Miscellaneous Carrier
vtrs_AccountManager,Account Manager
vtrs_accounttype,Account Type
vtrs_address_3_city,Address 3 City
vtrs_address_3_state_province,Address 3 State Province
vtrs_address_3_street_1,Address 3 Street
vtrs_address_3_zip_postalcode,Address 3 Zip Postal Code
vtrs_agentname,Agent Name
vtrs_AgentNameNew,Agent Name New
vtrs_askaccountmanagertosetrenewalmeeting,Ask Account Manager to Set Renewal Meeting
vtrs_auditsclosuresduedate,Audit Closure Due Date
vtrs_basic_group_number,Basic Group Number
vtrs_basic_life_contribution,Basic Life Contribution
vtrs_basic_name_number,Basic Name Number
vtrs_basic_waiting_period,Basic Waiting Period
vtrs_basiclifecarrier,Basic Life Carrier
vtrs_basiclifecontribution,Basic Life Contribution
vtrs_basiclifeplannameandnumber,Basic Life Plan Name and Number
vtrs_basiclifewaitingperiod,Basic Life Waiting Period
vtrs_businessassociateagreement,Business Associate Agreement
vtrs_closeoe,Close OE
vtrs_closeopenenrollment,Close Open Enrollment
vtrs_cmsdisclosure60days,CMS Disclosure 60 Days
vtrs_cobra_notes,Cobra Notes
vtrs_companyidentifier,Company Identifier
vtrs_compensationdisclosure,Compensation Disclosure
vtrs_complianceagreement,Compliance Agreement
vtrs_complianceaudit,Compliance Audit
vtrs_compliancerenewal,Compliance Renewal
vtrs_compliancereview,Compliance Review
vtrs_compliancereviewnew,Compliance Review New
vtrs_complianceupdate,Compliance Update
vtrs_confirmprerenewalmtg,Confirm Pre Renewal Meeting
vtrs_dental_contribution,Dental Contribution
vtrs_dental_group_number,Dental Group Number
vtrs_dental_plans_name_and_number,Dental Plans Name and Number
vtrs_dental_waiting_period,Dental Waiting Period
vtrs_dentalcarrier,Dental Carrier
vtrs_dentalcontribution,Dental Contribution
vtrs_dentalplannameandnumber,Dental Plan Name and Number
vtrs_dentalpolicyenddate,Dental Policy End Date
vtrs_dentalwaitingperiod,Dental Waiting Period
vtrs_domesticpartners,Domestic Partners
vtrs_effectivedate,Effective Date VTRS
vtrs_employee_navigator_notes,Employee Navigator Notes
vtrs_employee_navigator_notes_new,Employee Navigator Notes New
vtrs_erisa5500filing,ERISA 5500 Filing
vtrs_finalizationduedate,Finalization Due Date
vtrs_FSACarrier,FSA Carrier
vtrs_fsacontribution,FSA Contribution
vtrs_fsagroupnumber,FSA Group Number
vtrs_fsaplannameandnumber,FSA Plan Name and Number
vtrs_fsapolicyeffdate,FSA Policy Eff Date
vtrs_fsapolicyenddate,FSA Policy End Date
vtrs_fsawaitingperiod,FSA Waiting Period
vtrs_generalnotices,Gerneral Notices
vtrs_healthplansnameandnumber,Health Plans Name and Number
vtrs_housebillsregulations,House Bill Regulations
vtrs_HRACarrier,HRA Carrier
vtrs_hracontribution,HRA Contribution
vtrs_HRAGroupNumber,HRA Group Number
vtrs_hragroupnumbernew,HRA Group Number New
vtrs_HRAPlanNameandNumber,HRA Plan Name and Number
vtrs_hraplannameandnumbernew,HRA Plan Name and Number New
vtrs_hrapolicyeffdate,HRA Policy Eff Date
vtrs_hrapolicyenddate,HRA Policy End Date
vtrs_hrawaitingperiod,HRA Waiting Period
vtrs_hsa_carrier,HSA Carrier
vtrs_HSACarrier,HSACarrier
vtrs_hsafsahracontribution,HSA FSA HRA Contribution
vtrs_hsafsahragroupnumber,HSA FSA HRA Group Number
vtrs_hsafsahraplannameandnumber,HSA FSA HRA Plan Name and Number
vtrs_hsafsahrapolicyeffdate,HSA FSA HRA Policy Eff Date
vtrs_hsafsahrawaitingperiod,HSA FSA HRA Waiting Period
vtrs_hsahracarrier,HSA HRA Carrier
vtrs_hsapolicyenddate,HSA Policy End Date
vtrs_ImplementationManager,Implementation Manager
vtrs_itemsneededtoquote,Items Needed to Quote
vtrs_lifepolicyenddate,Life Term Disability
vtrs_longtermdisability,Long Term Disability
vtrs_longtermdisabilitypolicyenddate,Long Term Disability Policy End Date
